,url,Marke,Model,Kilometerstand,Antrieb,Baujahr,Barzahlungspreis,Anzahlung,Laufzeit,Nettodarlehen,Effektiver Jahreszins,Sollzins geb. p.a.,Monatliche Rate,Karosserieform,Fahrzeugart,Sitzplätze,Türen,Angebotsnummer,Erstzulassung,HU,Leistung,Getriebe,Hubraum,Kraftstoff,Kraftstoffverbrauch2,CO₂-Emissionen2,Schadstoffklasse,Umweltplakette,Komfort,Unterhaltung/Media,Sicherheit,Extras,Außenfarbe,Farbe laut Hersteller,Lackierung,Farbe der Innenausstattung,Innenausstattung,Überführungskosten,Zulassungskosten,"Gesamt, einmalig",Leasinggesamtbetrag,Vertragsart,Fahrleistung p.a.,Leasingfaktor,Mehr-km Kosten,Minder-km Vergütung,Antriebsart,Schlüsselnummer,Fahrzeughalter,Zylinder,Länderversion,Gänge,Scheckheftgepflegt,Leergewicht,Schlussrate,Nichtraucherfahrzeug,Garantie,Energieeffizienzklasse,CO₂-Effizienz,Bruttodarlehensbetrag,Bearbeitungsgebühren,Sonderzahlung
8,https://www.autoscout24.de/angebote/audi-r8-coupe-v10-rwd-laser-b-o-individual-carbon-benzin-blau-2cb6f702-ee0f-42c4-8a50-4aa4c869ee68,Audi, R8 ,126.820 km,Automatik,2011,"€ 18.999,-","€ 0,-",48 Monate,"€ 18.999,-","5,68 %","5,50 %","€ 236,-",Limousine,Gebraucht,4,4,489,03/2011,06/2024,368 kW (500 PS),Automatik,6.299 cm³,Normal/Benzin E10 91,"12,4 l/100 km (komb.)18,2 l/100 km (innerorts)9 l/100 km (außerorts)",294 g/km (komb.),Euro 5,4 (Grün),"4-Zonen-KlimaautomatikArmlehneBeheizbare FrontscheibeBeheizbares LenkradBerganfahrassistentEinparkhilfeEinparkhilfe KameraEinparkhilfe Sensoren hintenEinparkhilfe Sensoren vorneElektr. FensterheberElektr. Sitzeinstellung, hintenElektrische HeckklappeElektrische SeitenspiegelElektrische SitzeKlimaanlageLederausstattungLederlenkradLichtsensorLordosenstützeLuftfederungMassagesitzeMultifunktionslenkradNavigationssystemPanoramadachRegensensorSchiebedachSchlüssellose ZentralverriegelungSitzbelüftungSitzheizungStandheizungStart/Stop-AutomatikUmklappbarer Beifahrersitz",BluetoothBordcomputerCDDAB-RadioFreisprecheinrichtungMusikstreaming integriertRadioSoundsystemTVUSBW-Lan / Wifi Hotspot,ABSAbstandstempomatAbstandswarnerAlarmanlageBeifahrerairbagBlendfreies FernlichtESPFahrerairbagFernlichtassistentGeschwindigkeits-begrenzungsanlageIsofixKurvenlichtLED-ScheinwerferLED-TagfahrlichtMüdigkeitswarnsystemNachtsicht-AssistentNebelscheinwerferNotbremsassistentNotrufsystemReifendruckkontrollsystemSeitenairbagServolenkungSpurhalteassistentTagfahrlichtTotwinkel-AssistentTraktionskontrolleVerkehrszeichenerkennungWegfahrsperreZentralverriegelung,AllwetterreifenAlufelgenAmbientebeleuchtungE10-geeignetGepäckraumabtrennungInnenspiegel automatisch abblendendNotradRaucherpaketSchaltwippenScheinwerferreinigungSkisackSommerreifenSportfahrwerkSportpaketSportsitzeSprachsteuerungTouchscreenWinterpaketWinterreifen,Schwarz,Brillantschwarz,Metallic,Beige,Vollleder,Enthalten,"€ 0,-","€ 0,-","€ 11.328,-",Kilometerleasing,10.000 km,"0,71","€ 0,0000","€ 0,0000",Allrad,0588/AOB,2,8,Deutsche Ausführung,8,Ja,1.970 kg,"€ 27.949,-",Ja,Ja,A,Auf der Grundlage der gemessenen CO₂-Emissionen unter Berücksichtigung der Masse des Fahrzeugs ermittelt.,"€ 9.895,91","€ 0,-","€ 4.500,-"
9,https://www.autoscout24.de/angebote/audi-a4-avant-2-0-tdi-attraction-navi-klima-tempomat-shz-diesel-grau-051a9a6d-0f92-451a-b6b1-902ae134c508,Audi, A4 ,126.820 km,Schaltgetriebe,2011,"€ 18.999,-","€ 0,-",48 Monate,"€ 18.999,-","5,68 %","5,50 %","€ 236,-",Limousine,Gebraucht,4,4,489,03/2011,06/2024,368 kW (500 PS),Automatik,6.299 cm³,Normal/Benzin E10 91,"12,4 l/100 km (komb.)18,2 l/100 km (innerorts)9 l/100 km (außerorts)",294 g/km (komb.),Euro 5,4 (Grün),"4-Zonen-KlimaautomatikArmlehneBeheizbare FrontscheibeBeheizbares LenkradBerganfahrassistentEinparkhilfeEinparkhilfe KameraEinparkhilfe Sensoren hintenEinparkhilfe Sensoren vorneElektr. FensterheberElektr. Sitzeinstellung, hintenElektrische HeckklappeElektrische SeitenspiegelElektrische SitzeKlimaanlageLederausstattungLederlenkradLichtsensorLordosenstützeLuftfederungMassagesitzeMultifunktionslenkradNavigationssystemPanoramadachRegensensorSchiebedachSchlüssellose ZentralverriegelungSitzbelüftungSitzheizungStandheizungStart/Stop-AutomatikUmklappbarer Beifahrersitz",BluetoothBordcomputerCDDAB-RadioFreisprecheinrichtungMusikstreaming integriertRadioSoundsystemTVUSBW-Lan / Wifi Hotspot,ABSAbstandstempomatAbstandswarnerAlarmanlageBeifahrerairbagBlendfreies FernlichtESPFahrerairbagFernlichtassistentGeschwindigkeits-begrenzungsanlageIsofixKurvenlichtLED-ScheinwerferLED-TagfahrlichtMüdigkeitswarnsystemNachtsicht-AssistentNebelscheinwerferNotbremsassistentNotrufsystemReifendruckkontrollsystemSeitenairbagServolenkungSpurhalteassistentTagfahrlichtTotwinkel-AssistentTraktionskontrolleVerkehrszeichenerkennungWegfahrsperreZentralverriegelung,AllwetterreifenAlufelgenAmbientebeleuchtungE10-geeignetGepäckraumabtrennungInnenspiegel automatisch abblendendNotradRaucherpaketSchaltwippenScheinwerferreinigungSkisackSommerreifenSportfahrwerkSportpaketSportsitzeSprachsteuerungTouchscreenWinterpaketWinterreifen,Schwarz,Brillantschwarz,Metallic,Beige,Vollleder,Enthalten,"€ 0,-","€ 0,-","€ 11.328,-",Kilometerleasing,10.000 km,"0,71","€ 0,0000","€ 0,0000",Allrad,0588/AOB,2,8,Deutsche Ausführung,8,Ja,1.970 kg,"€ 27.949,-",Ja,Ja,A,Auf der Grundlage der gemessenen CO₂-Emissionen unter Berücksichtigung der Masse des Fahrzeugs ermittelt.,"€ 9.895,91","€ 0,-","€ 4.500,-"
10,https://www.autoscout24.de/angebote/audi-a4-avant-attraction-2-0-tdi-dpf-sitzheizung-diesel-silber-8bc7e2aa-8691-4edb-ad24-827dd8699a95,Audi, A4 ,126.820 km,Schaltgetriebe,2011,"€ 18.999,-","€ 0,-",48 Monate,"€ 18.999,-","5,68 %","5,50 %","€ 236,-",Limousine,Gebraucht,4,4,489,03/2011,06/2024,368 kW (500 PS),Automatik,6.299 cm³,Normal/Benzin E10 91,"12,4 l/100 km (komb.)18,2 l/100 km (innerorts)9 l/100 km (außerorts)",294 g/km (komb.),Euro 5,4 (Grün),"4-Zonen-KlimaautomatikArmlehneBeheizbare FrontscheibeBeheizbares LenkradBerganfahrassistentEinparkhilfeEinparkhilfe KameraEinparkhilfe Sensoren hintenEinparkhilfe Sensoren vorneElektr. FensterheberElektr. Sitzeinstellung, hintenElektrische HeckklappeElektrische SeitenspiegelElektrische SitzeKlimaanlageLederausstattungLederlenkradLichtsensorLordosenstützeLuftfederungMassagesitzeMultifunktionslenkradNavigationssystemPanoramadachRegensensorSchiebedachSchlüssellose ZentralverriegelungSitzbelüftungSitzheizungStandheizungStart/Stop-AutomatikUmklappbarer Beifahrersitz",BluetoothBordcomputerCDDAB-RadioFreisprecheinrichtungMusikstreaming integriertRadioSoundsystemTVUSBW-Lan / Wifi Hotspot,ABSAbstandstempomatAbstandswarnerAlarmanlageBeifahrerairbagBlendfreies FernlichtESPFahrerairbagFernlichtassistentGeschwindigkeits-begrenzungsanlageIsofixKurvenlichtLED-ScheinwerferLED-TagfahrlichtMüdigkeitswarnsystemNachtsicht-AssistentNebelscheinwerferNotbremsassistentNotrufsystemReifendruckkontrollsystemSeitenairbagServolenkungSpurhalteassistentTagfahrlichtTotwinkel-AssistentTraktionskontrolleVerkehrszeichenerkennungWegfahrsperreZentralverriegelung,AllwetterreifenAlufelgenAmbientebeleuchtungE10-geeignetGepäckraumabtrennungInnenspiegel automatisch abblendendNotradRaucherpaketSchaltwippenScheinwerferreinigungSkisackSommerreifenSportfahrwerkSportpaketSportsitzeSprachsteuerungTouchscreenWinterpaketWinterreifen,Schwarz,Brillantschwarz,Metallic,Beige,Vollleder,Enthalten,"€ 0,-","€ 0,-","€ 11.328,-",Kilometerleasing,10.000 km,"0,71","€ 0,0000","€ 0,0000",Allrad,0588/AOB,2,8,Deutsche Ausführung,8,Ja,1.970 kg,"€ 27.949,-",Ja,Ja,A,Auf der Grundlage der gemessenen CO₂-Emissionen unter Berücksichtigung der Masse des Fahrzeugs ermittelt.,"€ 9.895,91","€ 0,-","€ 4.500,-"
11,https://www.autoscout24.de/angebote/audi-a4-1-8-tfsi-ambiente-multitronic-bixenon-navi-benzin-schwarz-b754c6b1-b4b6-4fdc-afb1-ca77bb5cc204,Audi, A4 ,126.820 km,Automatik,2011,"€ 18.999,-","€ 0,-",48 Monate,"€ 18.999,-","5,68 %","5,50 %","€ 236,-",Limousine,Gebraucht,4,4,489,03/2011,06/2024,368 kW (500 PS),Automatik,6.299 cm³,Normal/Benzin E10 91,"12,4 l/100 km (komb.)18,2 l/100 km (innerorts)9 l/100 km (außerorts)",294 g/km (komb.),Euro 5,4 (Grün),"4-Zonen-KlimaautomatikArmlehneBeheizbare FrontscheibeBeheizbares LenkradBerganfahrassistentEinparkhilfeEinparkhilfe KameraEinparkhilfe Sensoren hintenEinparkhilfe Sensoren vorneElektr. FensterheberElektr. Sitzeinstellung, hintenElektrische HeckklappeElektrische SeitenspiegelElektrische SitzeKlimaanlageLederausstattungLederlenkradLichtsensorLordosenstützeLuftfederungMassagesitzeMultifunktionslenkradNavigationssystemPanoramadachRegensensorSchiebedachSchlüssellose ZentralverriegelungSitzbelüftungSitzheizungStandheizungStart/Stop-AutomatikUmklappbarer Beifahrersitz",BluetoothBordcomputerCDDAB-RadioFreisprecheinrichtungMusikstreaming integriertRadioSoundsystemTVUSBW-Lan / Wifi Hotspot,ABSAbstandstempomatAbstandswarnerAlarmanlageBeifahrerairbagBlendfreies FernlichtESPFahrerairbagFernlichtassistentGeschwindigkeits-begrenzungsanlageIsofixKurvenlichtLED-ScheinwerferLED-TagfahrlichtMüdigkeitswarnsystemNachtsicht-AssistentNebelscheinwerferNotbremsassistentNotrufsystemReifendruckkontrollsystemSeitenairbagServolenkungSpurhalteassistentTagfahrlichtTotwinkel-AssistentTraktionskontrolleVerkehrszeichenerkennungWegfahrsperreZentralverriegelung,AllwetterreifenAlufelgenAmbientebeleuchtungE10-geeignetGepäckraumabtrennungInnenspiegel automatisch abblendendNotradRaucherpaketSchaltwippenScheinwerferreinigungSkisackSommerreifenSportfahrwerkSportpaketSportsitzeSprachsteuerungTouchscreenWinterpaketWinterreifen,Schwarz,Brillantschwarz,Metallic,Beige,Vollleder,Enthalten,"€ 0,-","€ 0,-","€ 11.328,-",Kilometerleasing,10.000 km,"0,71","€ 0,0000","€ 0,0000",Allrad,0588/AOB,2,8,Deutsche Ausführung,8,Ja,1.970 kg,"€ 27.949,-",Ja,Ja,A,Auf der Grundlage der gemessenen CO₂-Emissionen unter Berücksichtigung der Masse des Fahrzeugs ermittelt.,"€ 9.895,91","€ 0,-","€ 4.500,-"
12,https://www.autoscout24.de/angebote/audi-a6-avant-3-0-tdi-qu-s-tronic-standhzg-kamera-matrixle-diesel-grau-09ede509-77e1-49da-8b6c-8155818e894b,Audi, A6 ,126.820 km,Automatik,2011,"€ 18.999,-","€ 0,-",48 Monate,"€ 18.999,-","5,68 %","5,50 %","€ 236,-",Limousine,Gebraucht,4,4,489,03/2011,06/2024,368 kW (500 PS),Automatik,6.299 cm³,Normal/Benzin E10 91,"12,4 l/100 km (komb.)18,2 l/100 km (innerorts)9 l/100 km (außerorts)",294 g/km (komb.),Euro 5,4 (Grün),"4-Zonen-KlimaautomatikArmlehneBeheizbare FrontscheibeBeheizbares LenkradBerganfahrassistentEinparkhilfeEinparkhilfe KameraEinparkhilfe Sensoren hintenEinparkhilfe Sensoren vorneElektr. FensterheberElektr. Sitzeinstellung, hintenElektrische HeckklappeElektrische SeitenspiegelElektrische SitzeKlimaanlageLederausstattungLederlenkradLichtsensorLordosenstützeLuftfederungMassagesitzeMultifunktionslenkradNavigationssystemPanoramadachRegensensorSchiebedachSchlüssellose ZentralverriegelungSitzbelüftungSitzheizungStandheizungStart/Stop-AutomatikUmklappbarer Beifahrersitz",BluetoothBordcomputerCDDAB-RadioFreisprecheinrichtungMusikstreaming integriertRadioSoundsystemTVUSBW-Lan / Wifi Hotspot,ABSAbstandstempomatAbstandswarnerAlarmanlageBeifahrerairbagBlendfreies FernlichtESPFahrerairbagFernlichtassistentGeschwindigkeits-begrenzungsanlageIsofixKurvenlichtLED-ScheinwerferLED-TagfahrlichtMüdigkeitswarnsystemNachtsicht-AssistentNebelscheinwerferNotbremsassistentNotrufsystemReifendruckkontrollsystemSeitenairbagServolenkungSpurhalteassistentTagfahrlichtTotwinkel-AssistentTraktionskontrolleVerkehrszeichenerkennungWegfahrsperreZentralverriegelung,AllwetterreifenAlufelgenAmbientebeleuchtungE10-geeignetGepäckraumabtrennungInnenspiegel automatisch abblendendNotradRaucherpaketSchaltwippenScheinwerferreinigungSkisackSommerreifenSportfahrwerkSportpaketSportsitzeSprachsteuerungTouchscreenWinterpaketWinterreifen,Schwarz,Brillantschwarz,Metallic,Beige,Vollleder,Enthalten,"€ 0,-","€ 0,-","€ 11.328,-",Kilometerleasing,10.000 km,"0,71","€ 0,0000","€ 0,0000",Allrad,0588/AOB,2,8,Deutsche Ausführung,8,Ja,1.970 kg,"€ 27.949,-",Ja,Ja,A,Auf der Grundlage der gemessenen CO₂-Emissionen unter Berücksichtigung der Masse des Fahrzeugs ermittelt.,"€ 9.895,91","€ 0,-","€ 4.500,-"
13,https://www.autoscout24.de/angebote/audi-s7-sportback-4-0-tfsi-quattro-acc-leder-kamera-benzin-blau-22fdd726-f51d-490f-bc55-f5296ad08918,Audi, S7 ,126.820 km,Automatik,2011,"€ 18.999,-","€ 0,-",48 Monate,"€ 18.999,-","5,68 %","5,50 %","€ 236,-",Limousine,Gebraucht,4,4,489,03/2011,06/2024,368 kW (500 PS),Automatik,6.299 cm³,Normal/Benzin E10 91,"12,4 l/100 km (komb.)18,2 l/100 km (innerorts)9 l/100 km (außerorts)",294 g/km (komb.),Euro 5,4 (Grün),"4-Zonen-KlimaautomatikArmlehneBeheizbare FrontscheibeBeheizbares LenkradBerganfahrassistentEinparkhilfeEinparkhilfe KameraEinparkhilfe Sensoren hintenEinparkhilfe Sensoren vorneElektr. FensterheberElektr. Sitzeinstellung, hintenElektrische HeckklappeElektrische SeitenspiegelElektrische SitzeKlimaanlageLederausstattungLederlenkradLichtsensorLordosenstützeLuftfederungMassagesitzeMultifunktionslenkradNavigationssystemPanoramadachRegensensorSchiebedachSchlüssellose ZentralverriegelungSitzbelüftungSitzheizungStandheizungStart/Stop-AutomatikUmklappbarer Beifahrersitz",BluetoothBordcomputerCDDAB-RadioFreisprecheinrichtungMusikstreaming integriertRadioSoundsystemTVUSBW-Lan / Wifi Hotspot,ABSAbstandstempomatAbstandswarnerAlarmanlageBeifahrerairbagBlendfreies FernlichtESPFahrerairbagFernlichtassistentGeschwindigkeits-begrenzungsanlageIsofixKurvenlichtLED-ScheinwerferLED-TagfahrlichtMüdigkeitswarnsystemNachtsicht-AssistentNebelscheinwerferNotbremsassistentNotrufsystemReifendruckkontrollsystemSeitenairbagServolenkungSpurhalteassistentTagfahrlichtTotwinkel-AssistentTraktionskontrolleVerkehrszeichenerkennungWegfahrsperreZentralverriegelung,AllwetterreifenAlufelgenAmbientebeleuchtungE10-geeignetGepäckraumabtrennungInnenspiegel automatisch abblendendNotradRaucherpaketSchaltwippenScheinwerferreinigungSkisackSommerreifenSportfahrwerkSportpaketSportsitzeSprachsteuerungTouchscreenWinterpaketWinterreifen,Schwarz,Brillantschwarz,Metallic,Beige,Vollleder,Enthalten,"€ 0,-","€ 0,-","€ 11.328,-",Kilometerleasing,10.000 km,"0,71","€ 0,0000","€ 0,0000",Allrad,0588/AOB,2,8,Deutsche Ausführung,8,Ja,1.970 kg,"€ 27.949,-",Ja,Ja,A,Auf der Grundlage der gemessenen CO₂-Emissionen unter Berücksichtigung der Masse des Fahrzeugs ermittelt.,"€ 9.895,91","€ 0,-","€ 4.500,-"
14,https://www.autoscout24.de/angebote/audi-a6-avant-3-0-tdi-quattro-leder-navi-xenon-sh-wr-diesel-grau-b39cd26a-a811-4b3b-9491-48d6e3a31675,Audi, A6 ,126.820 km,Automatik,2011,"€ 18.999,-","€ 0,-",48 Monate,"€ 18.999,-","5,68 %","5,50 %","€ 236,-",Limousine,Gebraucht,4,4,489,03/2011,06/2024,368 kW (500 PS),Automatik,6.299 cm³,Normal/Benzin E10 91,"12,4 l/100 km (komb.)18,2 l/100 km (innerorts)9 l/100 km (außerorts)",294 g/km (komb.),Euro 5,4 (Grün),"4-Zonen-KlimaautomatikArmlehneBeheizbare FrontscheibeBeheizbares LenkradBerganfahrassistentEinparkhilfeEinparkhilfe KameraEinparkhilfe Sensoren hintenEinparkhilfe Sensoren vorneElektr. FensterheberElektr. Sitzeinstellung, hintenElektrische HeckklappeElektrische SeitenspiegelElektrische SitzeKlimaanlageLederausstattungLederlenkradLichtsensorLordosenstützeLuftfederungMassagesitzeMultifunktionslenkradNavigationssystemPanoramadachRegensensorSchiebedachSchlüssellose ZentralverriegelungSitzbelüftungSitzheizungStandheizungStart/Stop-AutomatikUmklappbarer Beifahrersitz",BluetoothBordcomputerCDDAB-RadioFreisprecheinrichtungMusikstreaming integriertRadioSoundsystemTVUSBW-Lan / Wifi Hotspot,ABSAbstandstempomatAbstandswarnerAlarmanlageBeifahrerairbagBlendfreies FernlichtESPFahrerairbagFernlichtassistentGeschwindigkeits-begrenzungsanlageIsofixKurvenlichtLED-ScheinwerferLED-TagfahrlichtMüdigkeitswarnsystemNachtsicht-AssistentNebelscheinwerferNotbremsassistentNotrufsystemReifendruckkontrollsystemSeitenairbagServolenkungSpurhalteassistentTagfahrlichtTotwinkel-AssistentTraktionskontrolleVerkehrszeichenerkennungWegfahrsperreZentralverriegelung,AllwetterreifenAlufelgenAmbientebeleuchtungE10-geeignetGepäckraumabtrennungInnenspiegel automatisch abblendendNotradRaucherpaketSchaltwippenScheinwerferreinigungSkisackSommerreifenSportfahrwerkSportpaketSportsitzeSprachsteuerungTouchscreenWinterpaketWinterreifen,Schwarz,Brillantschwarz,Metallic,Beige,Vollleder,Enthalten,"€ 0,-","€ 0,-","€ 11.328,-",Kilometerleasing,10.000 km,"0,71","€ 0,0000","€ 0,0000",Allrad,0588/AOB,2,8,Deutsche Ausführung,8,Ja,1.970 kg,"€ 27.949,-",Ja,Ja,A,Auf der Grundlage der gemessenen CO₂-Emissionen unter Berücksichtigung der Masse des Fahrzeugs ermittelt.,"€ 9.895,91","€ 0,-","€ 4.500,-"
15,https://www.autoscout24.de/angebote/audi-a8-4-0-tfsi-quattro-lang-softclose-solar-airsus-benzin-grau-da764496-584f-450b-99d2-b423a82a7e9a,Audi, A8 ,126.820 km,Automatik,2011,"€ 18.999,-","€ 0,-",48 Monate,"€ 18.999,-","5,68 %","5,50 %","€ 236,-",Limousine,Gebraucht,4,4,489,03/2011,06/2024,368 kW (500 PS),Automatik,6.299 cm³,Normal/Benzin E10 91,"12,4 l/100 km (komb.)18,2 l/100 km (innerorts)9 l/100 km (außerorts)",294 g/km (komb.),Euro 5,4 (Grün),"4-Zonen-KlimaautomatikArmlehneBeheizbare FrontscheibeBeheizbares LenkradBerganfahrassistentEinparkhilfeEinparkhilfe KameraEinparkhilfe Sensoren hintenEinparkhilfe Sensoren vorneElektr. FensterheberElektr. Sitzeinstellung, hintenElektrische HeckklappeElektrische SeitenspiegelElektrische SitzeKlimaanlageLederausstattungLederlenkradLichtsensorLordosenstützeLuftfederungMassagesitzeMultifunktionslenkradNavigationssystemPanoramadachRegensensorSchiebedachSchlüssellose ZentralverriegelungSitzbelüftungSitzheizungStandheizungStart/Stop-AutomatikUmklappbarer Beifahrersitz",BluetoothBordcomputerCDDAB-RadioFreisprecheinrichtungMusikstreaming integriertRadioSoundsystemTVUSBW-Lan / Wifi Hotspot,ABSAbstandstempomatAbstandswarnerAlarmanlageBeifahrerairbagBlendfreies FernlichtESPFahrerairbagFernlichtassistentGeschwindigkeits-begrenzungsanlageIsofixKurvenlichtLED-ScheinwerferLED-TagfahrlichtMüdigkeitswarnsystemNachtsicht-AssistentNebelscheinwerferNotbremsassistentNotrufsystemReifendruckkontrollsystemSeitenairbagServolenkungSpurhalteassistentTagfahrlichtTotwinkel-AssistentTraktionskontrolleVerkehrszeichenerkennungWegfahrsperreZentralverriegelung,AllwetterreifenAlufelgenAmbientebeleuchtungE10-geeignetGepäckraumabtrennungInnenspiegel automatisch abblendendNotradRaucherpaketSchaltwippenScheinwerferreinigungSkisackSommerreifenSportfahrwerkSportpaketSportsitzeSprachsteuerungTouchscreenWinterpaketWinterreifen,Schwarz,Brillantschwarz,Metallic,Beige,Vollleder,Enthalten,"€ 0,-","€ 0,-","€ 11.328,-",Kilometerleasing,10.000 km,"0,71","€ 0,0000","€ 0,0000",Allrad,0588/AOB,2,8,Deutsche Ausführung,8,Ja,1.970 kg,"€ 27.949,-",Ja,Ja,A,Auf der Grundlage der gemessenen CO₂-Emissionen unter Berücksichtigung der Masse des Fahrzeugs ermittelt.,"€ 9.895,91","€ 0,-","€ 4.500,-"
16,https://www.autoscout24.de/angebote/audi-s5-sportback-3-0-tfsi-quattro-led-bang-olufsen-benzin-blau-44d21fd7-5296-4afe-b83c-1363b03fe5e4,Audi, S5 ,126.820 km,Automatik,2011,"€ 18.999,-","€ 0,-",48 Monate,"€ 18.999,-","5,68 %","5,50 %","€ 236,-",Limousine,Gebraucht,4,4,489,03/2011,06/2024,368 kW (500 PS),Automatik,6.299 cm³,Normal/Benzin E10 91,"12,4 l/100 km (komb.)18,2 l/100 km (innerorts)9 l/100 km (außerorts)",294 g/km (komb.),Euro 5,4 (Grün),"4-Zonen-KlimaautomatikArmlehneBeheizbare FrontscheibeBeheizbares LenkradBerganfahrassistentEinparkhilfeEinparkhilfe KameraEinparkhilfe Sensoren hintenEinparkhilfe Sensoren vorneElektr. FensterheberElektr. Sitzeinstellung, hintenElektrische HeckklappeElektrische SeitenspiegelElektrische SitzeKlimaanlageLederausstattungLederlenkradLichtsensorLordosenstützeLuftfederungMassagesitzeMultifunktionslenkradNavigationssystemPanoramadachRegensensorSchiebedachSchlüssellose ZentralverriegelungSitzbelüftungSitzheizungStandheizungStart/Stop-AutomatikUmklappbarer Beifahrersitz",BluetoothBordcomputerCDDAB-RadioFreisprecheinrichtungMusikstreaming integriertRadioSoundsystemTVUSBW-Lan / Wifi Hotspot,ABSAbstandstempomatAbstandswarnerAlarmanlageBeifahrerairbagBlendfreies FernlichtESPFahrerairbagFernlichtassistentGeschwindigkeits-begrenzungsanlageIsofixKurvenlichtLED-ScheinwerferLED-TagfahrlichtMüdigkeitswarnsystemNachtsicht-AssistentNebelscheinwerferNotbremsassistentNotrufsystemReifendruckkontrollsystemSeitenairbagServolenkungSpurhalteassistentTagfahrlichtTotwinkel-AssistentTraktionskontrolleVerkehrszeichenerkennungWegfahrsperreZentralverriegelung,AllwetterreifenAlufelgenAmbientebeleuchtungE10-geeignetGepäckraumabtrennungInnenspiegel automatisch abblendendNotradRaucherpaketSchaltwippenScheinwerferreinigungSkisackSommerreifenSportfahrwerkSportpaketSportsitzeSprachsteuerungTouchscreenWinterpaketWinterreifen,Schwarz,Brillantschwarz,Metallic,Beige,Vollleder,Enthalten,"€ 0,-","€ 0,-","€ 11.328,-",Kilometerleasing,10.000 km,"0,71","€ 0,0000","€ 0,0000",Allrad,0588/AOB,2,8,Deutsche Ausführung,8,Ja,1.970 kg,"€ 27.949,-",Ja,Ja,A,Auf der Grundlage der gemessenen CO₂-Emissionen unter Berücksichtigung der Masse des Fahrzeugs ermittelt.,"€ 9.895,91","€ 0,-","€ 4.500,-"
17,https://www.autoscout24.de/angebote/audi-a8-6-3fsi-w12-500ps-quattro-lang-pano-softclose-benzin-schwarz-6da6c0b2-e3ba-4690-b1d3-29931734c135,Audi, A8 ,126.820 km,Automatik,2011,"€ 18.999,-","€ 0,-",48 Monate,"€ 18.999,-","5,68 %","5,50 %","€ 236,-",Limousine,Gebraucht,4,4,489,03/2011,06/2024,368 kW (500 PS),Automatik,6.299 cm³,Normal/Benzin E10 91,"12,4 l/100 km (komb.)18,2 l/100 km (innerorts)9 l/100 km (außerorts)",294 g/km (komb.),Euro 5,4 (Grün),"4-Zonen-KlimaautomatikArmlehneBeheizbare FrontscheibeBeheizbares LenkradBerganfahrassistentEinparkhilfeEinparkhilfe KameraEinparkhilfe Sensoren hintenEinparkhilfe Sensoren vorneElektr. FensterheberElektr. Sitzeinstellung, hintenElektrische HeckklappeElektrische SeitenspiegelElektrische SitzeKlimaanlageLederausstattungLederlenkradLichtsensorLordosenstützeLuftfederungMassagesitzeMultifunktionslenkradNavigationssystemPanoramadachRegensensorSchiebedachSchlüssellose ZentralverriegelungSitzbelüftungSitzheizungStandheizungStart/Stop-AutomatikUmklappbarer Beifahrersitz",BluetoothBordcomputerCDDAB-RadioFreisprecheinrichtungMusikstreaming integriertRadioSoundsystemTVUSBW-Lan / Wifi Hotspot,ABSAbstandstempomatAbstandswarnerAlarmanlageBeifahrerairbagBlendfreies FernlichtESPFahrerairbagFernlichtassistentGeschwindigkeits-begrenzungsanlageIsofixKurvenlichtLED-ScheinwerferLED-TagfahrlichtMüdigkeitswarnsystemNachtsicht-AssistentNebelscheinwerferNotbremsassistentNotrufsystemReifendruckkontrollsystemSeitenairbagServolenkungSpurhalteassistentTagfahrlichtTotwinkel-AssistentTraktionskontrolleVerkehrszeichenerkennungWegfahrsperreZentralverriegelung,AllwetterreifenAlufelgenAmbientebeleuchtungE10-geeignetGepäckraumabtrennungInnenspiegel automatisch abblendendNotradRaucherpaketSchaltwippenScheinwerferreinigungSkisackSommerreifenSportfahrwerkSportpaketSportsitzeSprachsteuerungTouchscreenWinterpaketWinterreifen,Schwarz,Brillantschwarz,Metallic,Beige,Vollleder,Enthalten,"€ 0,-","€ 0,-","€ 11.328,-",Kilometerleasing,10.000 km,"0,71","€ 0,0000","€ 0,0000",Allrad,0588/AOB,2,8,Deutsche Ausführung,8,Ja,1.970 kg,"€ 27.949,-",Ja,Ja,A,Auf der Grundlage der gemessenen CO₂-Emissionen unter Berücksichtigung der Masse des Fahrzeugs ermittelt.,"€ 9.895,91","€ 0,-","€ 4.500,-"
